U,R1,R2
0.308,15.31,23.4
0.335,13.38,20.5
0.360,11.39,17.3
0.393,10.17,15.7
0.425,8.99,13.7
0.452,7.41,11.4
0.478,6.95,10.7
0.510,6.01,9.4
0.537,5.41,8.4
0.579,4.66,7.2
0.601,4.46,7.0

0.601,4.46,7.0
0.578,4.60,8.0
0.534,5.80,9.2
0.512,6.25,9.7
0.469,7.07,11.5
0.450,7.52,12.2
0.426,9.25,14.5
0.392,10.35,16.2
0.368,11.80,19.2
0.337,14.20,21.6
0.312,15.80,24.6
