Lp,H,t1,t2,t3,t4,t5
1,0.6,0.35,0.35,0.35,0.347,0.348
2,0.7,0.375,0.376,0.376,0.377,0.376
3,0.8,0.403,0.403,0.403,0.402,0.403
4,0.9,0.427,0.43,0.429,0.427,0.429
5,1,0.451,0.451,0.451,0.45,0.451
6,1.1,0.472,0.471,0.473,0.474,0.475
7,1.2,0.495,0.495,0.495,0.495,0.495
8,1.3,0.516,0.515,0.516,0.517,0.518
9,1.4,0.537,0.536,0.538,0.535,0.536
10,1.5,0.557,0.556,0.556,0.556,0.555
