I,Td,Tg
0.25,22.7,25.5
0.5,21.9,26.9
0.75,21.3,28.2
0.99,20.9,29.5
1.25,20.6,30.5
1.53,19.8,34.1
1.73,19.9,39.7
2.01,20.1,41.9
2.22,21.5,48.5
2.42,22.5,47.3
